תאריך,הגרלה,תלתן,יהלום,לב,עלה
16/06/2011,23715,7,9,7,10,
16/06/2011,23716,7,10,9,Q,
16/06/2011,23717,8,K,10,9,
16/06/2011,23718,9,K,K,A,
17/06/2011,23719,Q,10,K,10,
17/06/2011,23720,9,K,J,10,
17/06/2011,23721,K,8,K,9,
18/06/2011,23722,9,Q,9,9,
18/06/2011,23723,7,10,9,A,
19/06/2011,23724,Q,7,10,K,
19/06/2011,23725,7,7,J,J,
19/06/2011,23726,Q,8,Q,7,
19/06/2011,23727,7,Q,8,Q,
19/06/2011,23728,K,9,7,A,
19/06/2011,23729,9,8,10,8,
19/06/2011,23730,A,10,7,A,
20/06/2011,23731,J,10,10,Q,
20/06/2011,23732,10,8,9,Q,
20/06/2011,23733,J,A,10,K,
20/06/2011,23734,10,10,7,8,
20/06/2011,23735,J,K,K,Q,
20/06/2011,23736,Q,J,8,K,
20/06/2011,23737,A,K,J,A,
21/06/2011,23738,10,7,8,J,
21/06/2011,23739,8,K,10,J,
21/06/2011,23740,10,A,7,K,
21/06/2011,23741,A,9,7,8,
21/06/2011,23742,7,9,10,Q,
21/06/2011,23743,A,8,9,9,
21/06/2011,23744,J,7,K,7,
22/06/2011,23745,Q,Q,7,7,
22/06/2011,23746,K,8,A,J,
22/06/2011,23747,J,7,Q,9,
22/06/2011,23748,A,A,10,8,
22/06/2011,23749,Q,10,10,7,
22/06/2011,23750,A,K,10,A,
22/06/2011,23751,Q,9,K,9,
23/06/2011,23752,10,K,10,7,
23/06/2011,23753,Q,8,7,J,
23/06/2011,23754,K,Q,8,K,
23/06/2011,23755,K,7,J,A,
23/06/2011,23756,Q,A,10,K,
23/06/2011,23757,J,7,A,10,
23/06/2011,23758,Q,K,J,9,
24/06/2011,23759,J,7,8,8,
24/06/2011,23760,J,9,7,9,
24/06/2011,23761,10,A,A,8,
25/06/2011,23762,K,J,7,K,
25/06/2011,23763,Q,7,A,8,
26/06/2011,23764,K,10,9,8,
26/06/2011,23765,8,K,9,7,
26/06/2011,23766,J,J,9,10,
26/06/2011,23767,J,8,K,Q,
26/06/2011,23768,7,7,Q,7,
26/06/2011,23769,7,A,8,9,
26/06/2011,23770,Q,K,Q,J,
27/06/2011,23771,K,Q,Q,J,
27/06/2011,23772,A,J,7,8,
27/06/2011,23773,A,9,8,9,
27/06/2011,23774,8,Q,8,Q,
27/06/2011,23775,8,10,K,Q,
27/06/2011,23776,7,J,9,9,
27/06/2011,23777,K,7,8,J,
28/06/2011,23778,J,Q,K,8,
28/06/2011,23779,8,7,K,9,
28/06/2011,23780,Q,7,10,A,
28/06/2011,23781,7,8,7,Q,
28/06/2011,23782,Q,K,A,J,
28/06/2011,23783,A,7,10,8,
28/06/2011,23784,A,9,9,K,
29/06/2011,23785,K,8,J,Q,
29/06/2011,23786,Q,A,Q,K,
29/06/2011,23787,K,7,A,8,
29/06/2011,23788,Q,10,9,K,
29/06/2011,23789,8,A,10,10,
29/06/2011,23790,K,7,8,8,
29/06/2011,23791,K,Q,Q,J,
30/06/2011,23792,Q,Q,8,A,
30/06/2011,23793,9,8,7,K,
30/06/2011,23794,J,Q,10,A,
30/06/2011,23795,K,J,8,9,
30/06/2011,23796,7,Q,K,7,
30/06/2011,23797,K,K,8,Q,
30/06/2011,23798,8,7,K,7,
01/07/2011,23799,J,7,K,Q,
01/07/2011,23800,10,7,J,A,
01/07/2011,23801,J,K,8,10,
02/07/2011,23802,A,8,J,K,
02/07/2011,23803,10,A,8,9,
03/07/2011,23804,9,8,10,J,
03/07/2011,23805,J,J,K,J,
03/07/2011,23806,Q,K,7,7,
03/07/2011,23807,Q,7,8,A,
03/07/2011,23808,9,8,7,9,
03/07/2011,23809,9,8,A,8,
03/07/2011,23810,9,J,7,J,
04/07/2011,23811,9,9,10,9,
04/07/2011,23812,7,8,8,K,
04/07/2011,23813,K,10,8,A,
04/07/2011,23814,J,8,8,K,
04/07/2011,23815,A,8,J,8,
04/07/2011,23816,J,8,10,9,
04/07/2011,23817,10,8,7,K,
05/07/2011,23818,J,K,Q,8,
05/07/2011,23819,7,A,10,7,
05/07/2011,23820,K,A,7,K,
05/07/2011,23821,J,J,7,A,
05/07/2011,23822,J,8,10,Q,
05/07/2011,23823,9,Q,8,A,
05/07/2011,23824,J,9,9,7,
06/07/2011,23825,7,7,J,8,
06/07/2011,23826,A,J,7,7,
06/07/2011,23827,8,Q,A,9,
06/07/2011,23828,8,A,Q,8,
06/07/2011,23829,7,9,9,J,
06/07/2011,23830,K,A,9,K,
06/07/2011,23831,J,K,8,10,
07/07/2011,23832,A,J,A,K,
07/07/2011,23833,A,Q,K,Q,
07/07/2011,23834,10,A,9,A,
07/07/2011,23835,10,10,Q,7,
07/07/2011,23836,J,9,A,9,
07/07/2011,23837,8,8,10,A,
07/07/2011,23838,J,K,7,J,
08/07/2011,23839,9,Q,K,10,
08/07/2011,23840,Q,A,7,7,
08/07/2011,23841,7,Q,7,9,
09/07/2011,23842,K,8,J,8,
09/07/2011,23843,A,7,J,J,
10/07/2011,23844,7,7,Q,A,
10/07/2011,23845,9,10,K,9,
10/07/2011,23846,9,10,9,A,
10/07/2011,23847,K,K,8,K,
10/07/2011,23848,Q,J,8,8,
10/07/2011,23849,8,J,7,J,
10/07/2011,23850,A,7,7,Q,
11/07/2011,23851,7,A,Q,10,
11/07/2011,23852,A,7,10,9,
11/07/2011,23853,8,J,K,Q,
11/07/2011,23854,9,A,K,K,
11/07/2011,23855,Q,7,10,9,
11/07/2011,23856,8,K,10,8,
11/07/2011,23857,8,K,8,9,
12/07/2011,23858,Q,A,K,8,
12/07/2011,23859,7,10,7,A,
12/07/2011,23860,Q,J,A,7,
12/07/2011,23861,7,9,A,10,
12/07/2011,23862,Q,10,A,A,
12/07/2011,23863,Q,9,A,7,
12/07/2011,23864,8,10,Q,Q,
13/07/2011,23865,9,9,10,7,
13/07/2011,23866,7,7,9,10,
13/07/2011,23867,10,9,9,7,
13/07/2011,23868,10,K,9,9,
13/07/2011,23869,7,J,J,7,
13/07/2011,23870,K,9,A,10,
13/07/2011,23871,Q,7,Q,Q,
14/07/2011,23872,K,10,J,9,
14/07/2011,23873,10,Q,7,8,
14/07/2011,23874,9,8,7,A,
14/07/2011,23875,8,K,A,10,
14/07/2011,23876,K,J,10,Q,
14/07/2011,23877,10,7,8,7,
14/07/2011,23878,Q,Q,K,10,
15/07/2011,23879,7,K,A,7,
15/07/2011,23880,9,A,Q,8,
15/07/2011,23881,K,K,8,10,
16/07/2011,23882,K,7,10,9,
16/07/2011,23883,10,9,Q,K,
17/07/2011,23884,8,J,10,9,
17/07/2011,23885,J,J,K,8,
17/07/2011,23886,7,Q,Q,Q,
17/07/2011,23887,Q,7,J,10,
17/07/2011,23888,8,10,K,8,
17/07/2011,23889,8,8,J,8,
17/07/2011,23890,Q,8,8,7,
18/07/2011,23891,Q,8,9,7,
18/07/2011,23892,Q,K,7,A,
18/07/2011,23893,J,K,K,10,
18/07/2011,23894,K,9,J,A,
18/07/2011,23895,10,9,Q,9,
18/07/2011,23896,7,Q,Q,A,
18/07/2011,23897,A,J,8,8,
19/07/2011,23898,9,Q,10,8,
19/07/2011,23899,J,A,9,K,
19/07/2011,23900,9,K,7,9,
19/07/2011,23901,9,10,K,Q,
19/07/2011,23902,9,J,7,7,
19/07/2011,23903,9,8,7,J,
19/07/2011,23904,J,K,A,8,
20/07/2011,23905,9,8,A,Q,
20/07/2011,23906,7,10,J,A,
20/07/2011,23907,8,Q,A,K,
20/07/2011,23908,9,7,10,J,
20/07/2011,23909,J,10,J,J,
20/07/2011,23910,A,K,K,J,
20/07/2011,23911,9,9,7,K,
21/07/2011,23912,8,10,7,10,
21/07/2011,23913,10,10,A,7,
21/07/2011,23914,8,J,10,8,
21/07/2011,23915,Q,Q,7,Q,
21/07/2011,23916,8,K,A,J,
21/07/2011,23917,7,7,7,K,
21/07/2011,23918,Q,9,Q,J,
22/07/2011,23919,Q,Q,A,A,
22/07/2011,23920,A,9,9,Q,
22/07/2011,23921,A,8,A,7,
23/07/2011,23922,8,K,10,K,
23/07/2011,23923,9,10,9,7,
24/07/2011,23924,J,A,7,A,
24/07/2011,23925,J,K,10,K,
24/07/2011,23926,A,7,8,7,
24/07/2011,23927,8,10,7,9,
24/07/2011,23928,J,K,7,9,
24/07/2011,23929,10,K,7,10,
24/07/2011,23930,K,A,K,J,
25/07/2011,23931,A,A,K,A,
25/07/2011,23932,7,7,10,7,
25/07/2011,23933,J,10,A,9,
25/07/2011,23934,8,K,A,9,
25/07/2011,23935,K,7,A,10,
25/07/2011,23936,9,A,7,K,
25/07/2011,23937,A,A,K,7,
26/07/2011,23938,Q,10,7,J,
26/07/2011,23939,7,7,7,Q,
26/07/2011,23940,K,8,10,10,
26/07/2011,23941,7,9,Q,A,
26/07/2011,23942,A,Q,K,7,
26/07/2011,23943,A,Q,8,J,
26/07/2011,23944,A,K,8,9,
27/07/2011,23945,9,7,7,Q,
27/07/2011,23946,J,A,8,7,
27/07/2011,23947,Q,A,7,K,
27/07/2011,23948,7,Q,8,Q,
27/07/2011,23949,A,Q,10,8,
27/07/2011,23950,9,8,J,Q,
27/07/2011,23951,A,9,Q,10,
28/07/2011,23952,Q,7,K,Q,
28/07/2011,23953,7,10,9,8,
28/07/2011,23954,Q,K,J,J,
28/07/2011,23955,K,7,K,9,
28/07/2011,23956,10,Q,8,9,
28/07/2011,23957,A,8,K,J,
28/07/2011,23958,8,Q,9,8,
29/07/2011,23959,J,K,7,J,
29/07/2011,23960,Q,10,K,9,
29/07/2011,23961,10,A,A,9,
30/07/2011,23962,8,Q,J,Q,
30/07/2011,23963,Q,8,7,J,
31/07/2011,23964,7,10,9,9,
31/07/2011,23965,A,10,7,A,
31/07/2011,23966,A,Q,Q,A,
31/07/2011,23967,9,9,7,7,
31/07/2011,23968,9,A,10,9,
31/07/2011,23969,10,K,K,K,
31/07/2011,23970,7,K,8,J,
01/08/2011,23971,J,7,8,K,
01/08/2011,23972,K,A,A,A,
01/08/2011,23973,9,9,8,7,
01/08/2011,23974,9,10,7,10,
01/08/2011,23975,J,10,7,A,
01/08/2011,23976,10,7,10,7,
01/08/2011,23977,J,A,10,9,
02/08/2011,23978,A,Q,9,A,
02/08/2011,23979,J,Q,J,K,
02/08/2011,23980,Q,J,8,8,
02/08/2011,23981,10,9,9,10,
02/08/2011,23982,9,7,7,10,
02/08/2011,23983,9,10,J,9,
02/08/2011,23984,7,7,10,9,
03/08/2011,23985,K,9,10,10,
03/08/2011,23986,8,10,7,8,
03/08/2011,23987,J,9,9,8,
03/08/2011,23988,K,A,Q,7,
03/08/2011,23989,K,9,7,K,
03/08/2011,23990,9,7,J,8,
03/08/2011,23991,8,K,J,10,
04/08/2011,23992,7,A,J,10,
04/08/2011,23993,7,K,J,9,
04/08/2011,23994,Q,A,10,10,
04/08/2011,23995,A,K,Q,7,
04/08/2011,23996,A,8,K,9,
04/08/2011,23997,8,K,J,J,
04/08/2011,23998,8,7,10,A,
05/08/2011,23999,Q,A,9,10,
05/08/2011,24000,Q,10,7,10,
05/08/2011,24001,K,10,A,7,
06/08/2011,24002,9,8,7,J,
06/08/2011,24003,A,8,A,9,
07/08/2011,24004,J,7,K,10,
07/08/2011,24005,A,10,K,J,
07/08/2011,24006,9,9,A,J,
07/08/2011,24007,9,10,J,7,
07/08/2011,24008,Q,7,A,Q,
07/08/2011,24009,10,8,7,8,
07/08/2011,24010,8,K,10,10,
08/08/2011,24011,Q,A,Q,8,
08/08/2011,24012,7,8,9,10,
08/08/2011,24013,10,10,7,Q,
08/08/2011,24014,Q,Q,J,8,
08/08/2011,24015,Q,8,8,Q,
08/08/2011,24016,8,Q,7,Q,
09/08/2011,24017,10,K,8,A,
09/08/2011,24018,J,9,J,J,
09/08/2011,24019,A,10,Q,A,
09/08/2011,24020,9,Q,A,A,
09/08/2011,24021,7,K,10,9,
09/08/2011,24022,A,K,A,J,
09/08/2011,24023,10,A,10,K,
10/08/2011,24024,10,J,J,Q,
10/08/2011,24025,7,J,J,7,
10/08/2011,24026,9,J,9,J,
10/08/2011,24027,9,7,8,J,
10/08/2011,24028,9,10,A,A,
10/08/2011,24029,J,J,J,Q,
10/08/2011,24030,A,J,A,7,
11/08/2011,24031,7,Q,8,7,
11/08/2011,24032,Q,Q,7,A,
11/08/2011,24033,K,J,A,10,
11/08/2011,24034,7,A,7,7,
11/08/2011,24035,K,A,7,9,
11/08/2011,24036,A,8,7,K,
11/08/2011,24037,A,9,7,J,
12/08/2011,24038,J,8,Q,7,
12/08/2011,24039,J,7,8,J,
12/08/2011,24040,10,8,J,8,
13/08/2011,24041,J,10,Q,10,
13/08/2011,24042,A,9,K,8,
14/08/2011,24043,K,A,10,J,
14/08/2011,24044,10,8,A,Q,
14/08/2011,24045,7,7,8,9,
14/08/2011,24046,A,Q,A,7,
14/08/2011,24047,7,Q,Q,Q,
14/08/2011,24048,9,J,9,7,
14/08/2011,24049,Q,Q,K,9,
15/08/2011,24050,7,A,A,7,
15/08/2011,24051,10,8,9,K,
15/08/2011,24052,7,8,J,10,
15/08/2011,24053,Q,J,8,Q,
15/08/2011,24054,9,K,Q,8,
15/08/2011,24055,A,7,10,10,
15/08/2011,24056,A,7,9,Q,
16/08/2011,24057,8,A,9,9,
16/08/2011,24058,7,A,K,10,
16/08/2011,24059,8,10,8,7,
16/08/2011,24060,9,K,10,K,
16/08/2011,24061,A,A,7,A,
16/08/2011,24062,10,8,8,10,
16/08/2011,24063,A,A,7,Q,
17/08/2011,24064,8,A,K,A,
17/08/2011,24065,10,A,8,Q,
17/08/2011,24066,K,7,8,J,
17/08/2011,24067,7,9,A,8,
17/08/2011,24068,10,K,9,J,
17/08/2011,24069,K,Q,8,9,
17/08/2011,24070,J,8,9,9,
18/08/2011,24071,8,Q,A,10,
18/08/2011,24072,7,8,10,9,
18/08/2011,24073,K,7,Q,7,
18/08/2011,24074,9,10,Q,J,
18/08/2011,24075,7,J,10,J,
18/08/2011,24076,8,K,8,7,
18/08/2011,24077,J,7,10,A,
19/08/2011,24078,J,Q,9,10,
19/08/2011,24079,A,10,9,8,
19/08/2011,24080,Q,Q,8,Q,
20/08/2011,24081,10,Q,K,7,
20/08/2011,24082,7,7,10,9,
21/08/2011,24083,J,Q,8,J,
21/08/2011,24084,8,Q,9,J,
21/08/2011,24085,K,8,8,A,
21/08/2011,24086,8,7,8,7,
21/08/2011,24087,A,8,K,A,
21/08/2011,24088,A,7,A,8,
21/08/2011,24089,10,9,Q,9,
22/08/2011,24090,A,J,7,A,
22/08/2011,24091,Q,10,A,7,
22/08/2011,24092,A,A,K,K,
22/08/2011,24093,A,7,K,K,
22/08/2011,24094,8,A,Q,9,
22/08/2011,24095,K,9,K,8,
22/08/2011,24096,J,9,8,Q,
23/08/2011,24097,K,J,K,Q,
23/08/2011,24098,8,K,10,Q,
23/08/2011,24099,Q,10,A,8,
23/08/2011,24100,10,7,A,10,
23/08/2011,24101,A,K,K,A,
23/08/2011,24102,A,8,9,9,
23/08/2011,24103,9,10,8,10,
24/08/2011,24104,7,A,8,J,
24/08/2011,24105,Q,K,10,K,
24/08/2011,24106,K,10,J,8,
24/08/2011,24107,K,A,J,K,
24/08/2011,24108,K,A,J,A,
24/08/2011,24109,K,J,A,J,
24/08/2011,24110,10,A,10,K,
25/08/2011,24111,J,J,J,Q,
25/08/2011,24112,9,K,J,9,
25/08/2011,24113,8,9,8,Q,
25/08/2011,24114,Q,8,K,10,
25/08/2011,24115,9,7,10,A,
25/08/2011,24116,7,8,A,J,
25/08/2011,24117,K,8,J,10,
26/08/2011,24118,K,8,7,9,
26/08/2011,24119,J,Q,J,J,
26/08/2011,24120,10,Q,K,J,
27/08/2011,24121,J,10,10,8,
27/08/2011,24122,A,9,10,8,
28/08/2011,24123,10,10,10,J,
28/08/2011,24124,8,A,K,A,
28/08/2011,24125,10,8,7,K,
28/08/2011,24126,J,J,A,J,
28/08/2011,24127,7,Q,7,7,
28/08/2011,24128,Q,10,A,10,
28/08/2011,24129,J,7,A,K,
29/08/2011,24130,8,8,K,K,
29/08/2011,24131,Q,Q,7,K,
29/08/2011,24132,10,Q,8,K,
29/08/2011,24133,7,A,Q,8,
29/08/2011,24134,9,10,Q,Q,
29/08/2011,24135,A,8,K,7,
29/08/2011,24136,8,7,J,10,
30/08/2011,24137,7,8,A,8,
30/08/2011,24138,9,Q,Q,A,
30/08/2011,24139,J,Q,Q,7,
30/08/2011,24140,9,A,J,7,
30/08/2011,24141,8,7,9,9,
30/08/2011,24142,10,Q,K,10,
30/08/2011,24143,8,8,10,J,
31/08/2011,24144,J,10,7,9,
31/08/2011,24145,J,7,Q,10,
31/08/2011,24146,K,K,10,9,
31/08/2011,24147,Q,K,10,10,
31/08/2011,24148,Q,A,A,Q,
31/08/2011,24149,J,10,7,8,
31/08/2011,24150,10,J,J,A,
01/09/2011,24151,A,A,8,7,
01/09/2011,24152,9,8,J,10,
01/09/2011,24153,J,8,Q,J,
01/09/2011,24154,9,9,K,J,
01/09/2011,24155,7,K,A,Q,
01/09/2011,24156,A,10,7,9,
01/09/2011,24157,8,A,K,9,
02/09/2011,24158,J,K,7,A,
02/09/2011,24159,J,10,K,Q,
02/09/2011,24160,10,A,7,7,
03/09/2011,24161,J,J,7,7,
03/09/2011,24162,10,Q,K,7,
04/09/2011,24163,K,Q,J,J,
04/09/2011,24164,J,9,8,A,
04/09/2011,24165,Q,A,10,8,
04/09/2011,24166,J,7,J,9,
04/09/2011,24167,A,8,A,K,
04/09/2011,24168,7,10,10,A,
04/09/2011,24169,J,10,7,K,
05/09/2011,24170,Q,K,Q,J,
05/09/2011,24171,J,Q,J,8,
05/09/2011,24172,K,K,7,8,
05/09/2011,24173,J,K,9,10,
05/09/2011,24174,8,Q,8,7,
05/09/2011,24175,7,K,Q,8,
05/09/2011,24176,10,K,J,J,
06/09/2011,24177,Q,J,A,10,
06/09/2011,24178,Q,K,A,K,
06/09/2011,24179,K,7,A,J,
06/09/2011,24180,A,10,Q,7,
06/09/2011,24181,J,Q,A,7,
06/09/2011,24182,10,J,K,A,
06/09/2011,24183,J,K,K,J,
07/09/2011,24184,J,J,9,10,
07/09/2011,24185,K,A,Q,K,
07/09/2011,24186,7,7,J,K,
07/09/2011,24187,8,8,8,8,
07/09/2011,24188,7,K,J,9,
07/09/2011,24189,J,A,A,9,
07/09/2011,24190,J,9,J,Q,
08/09/2011,24191,J,7,10,10,
08/09/2011,24192,8,K,9,Q,
08/09/2011,24193,10,7,8,K,
08/09/2011,24194,A,J,K,K,
08/09/2011,24195,Q,8,K,Q,
08/09/2011,24196,Q,A,8,Q,
08/09/2011,24197,K,J,9,7,
09/09/2011,24198,Q,A,9,7,
09/09/2011,24199,A,9,8,J,
09/09/2011,24200,J,J,Q,9,
10/09/2011,24201,8,J,7,Q,
10/09/2011,24202,8,J,K,Q,
11/09/2011,24203,Q,9,7,Q,
11/09/2011,24204,Q,K,Q,A,
11/09/2011,24205,7,9,A,10,
11/09/2011,24206,8,9,J,J,
11/09/2011,24207,8,10,A,J,
11/09/2011,24208,7,7,8,K,
11/09/2011,24209,8,K,8,J,
12/09/2011,24210,J,10,7,K,
12/09/2011,24211,K,K,Q,10,
12/09/2011,24212,8,A,8,K,
12/09/2011,24213,10,8,K,7,
12/09/2011,24214,7,J,10,K,
12/09/2011,24215,7,10,9,10,
12/09/2011,24216,7,8,K,Q,
13/09/2011,24217,9,8,A,9,
13/09/2011,24218,8,Q,8,10,
13/09/2011,24219,K,J,9,7,
13/09/2011,24220,Q,9,9,9,
13/09/2011,24221,9,9,J,A,
13/09/2011,24222,K,J,Q,A,
13/09/2011,24223,K,7,A,K,
14/09/2011,24224,Q,8,J,J,
14/09/2011,24225,8,9,8,J,
14/09/2011,24226,7,7,A,J,
14/09/2011,24227,K,Q,9,A,
14/09/2011,24228,7,10,10,A,
14/09/2011,24229,A,7,7,Q,
14/09/2011,24230,A,K,J,K,
15/09/2011,24231,A,10,10,10,
15/09/2011,24232,7,J,A,A,
15/09/2011,24233,7,Q,J,J,
15/09/2011,24234,K,9,9,Q,
15/09/2011,24235,Q,8,K,10,
15/09/2011,24236,J,7,8,J,
15/09/2011,24237,10,Q,J,9,
16/09/2011,24238,8,A,7,A,
16/09/2011,24239,J,10,8,9,
16/09/2011,24240,10,Q,8,8,
17/09/2011,24241,Q,10,A,J,
17/09/2011,24242,A,9,7,9,
18/09/2011,24243,10,7,K,9,
18/09/2011,24244,10,9,J,A,
18/09/2011,24245,9,7,7,K,
18/09/2011,24246,K,9,A,8,
18/09/2011,24247,A,10,A,A,
18/09/2011,24248,9,8,K,8,
18/09/2011,24249,J,J,10,8,
19/09/2011,24250,A,10,7,K,
19/09/2011,24251,A,8,9,Q,
19/09/2011,24252,A,7,10,9,
19/09/2011,24253,K,K,A,A,
19/09/2011,24254,8,7,8,9,
19/09/2011,24255,9,10,A,7,
19/09/2011,24256,7,10,K,J,
20/09/2011,24257,K,7,Q,10,
20/09/2011,24258,K,9,Q,9,
20/09/2011,24259,8,K,7,A,
20/09/2011,24260,J,7,8,A,
20/09/2011,24261,7,7,10,9,
20/09/2011,24262,9,7,7,7,
20/09/2011,24263,A,10,7,10,
21/09/2011,24264,Q,J,7,K,
21/09/2011,24265,A,7,7,A,
21/09/2011,24266,8,9,Q,K,
21/09/2011,24267,K,9,Q,K,
21/09/2011,24268,9,J,8,10,
21/09/2011,24269,9,8,8,Q,
21/09/2011,24270,A,Q,Q,J,
22/09/2011,24271,K,7,10,7,
22/09/2011,24272,Q,9,J,9,
22/09/2011,24273,9,8,8,10,
22/09/2011,24274,10,J,10,10,
22/09/2011,24275,Q,K,K,K,
22/09/2011,24276,A,A,10,A,
22/09/2011,24277,9,9,J,8,
23/09/2011,24278,Q,9,8,7,
23/09/2011,24279,A,J,8,10,
23/09/2011,24280,9,K,Q,10,
24/09/2011,24281,J,9,Q,9,
24/09/2011,24282,J,9,Q,10,
25/09/2011,24283,8,10,9,Q,
25/09/2011,24284,K,K,K,J,
25/09/2011,24285,9,10,J,8,
25/09/2011,24286,9,9,K,8,
25/09/2011,24287,Q,Q,J,9,
25/09/2011,24288,J,Q,J,J,
25/09/2011,24289,8,8,J,8,
26/09/2011,24290,10,8,10,J,
26/09/2011,24291,8,8,10,A,
26/09/2011,24292,K,10,9,Q,
26/09/2011,24293,K,J,9,A,
26/09/2011,24294,9,10,8,K,
26/09/2011,24295,8,A,8,K,
26/09/2011,24296,10,7,Q,10,
27/09/2011,24297,7,Q,A,9,
27/09/2011,24298,8,J,8,7,
27/09/2011,24299,8,9,Q,10,
27/09/2011,24300,9,8,9,J,
27/09/2011,24301,J,10,8,A,
27/09/2011,24302,K,9,10,10,
27/09/2011,24303,J,9,9,A,
28/09/2011,24304,K,8,Q,K,
28/09/2011,24305,Q,Q,K,8,
28/09/2011,24306,Q,J,A,10,
01/10/2011,24307,K,7,7,J,
01/10/2011,24308,J,8,A,9,
02/10/2011,24309,10,10,10,K,
02/10/2011,24310,K,9,9,10,
02/10/2011,24311,8,7,10,A,
02/10/2011,24312,J,A,9,8,
02/10/2011,24313,10,9,A,K,
02/10/2011,24314,10,8,9,K,
02/10/2011,24315,Q,7,8,9,
03/10/2011,24316,K,J,J,8,
03/10/2011,24317,K,J,Q,Q,
03/10/2011,24318,A,8,8,10,
03/10/2011,24319,Q,8,K,8,
03/10/2011,24320,7,Q,10,10,
03/10/2011,24321,9,K,A,10,
03/10/2011,24322,J,9,8,8,
04/10/2011,24323,J,K,10,J,
04/10/2011,24324,10,J,Q,Q,
04/10/2011,24325,10,8,K,Q,
04/10/2011,24326,K,Q,7,Q,
04/10/2011,24327,A,K,K,K,
04/10/2011,24328,10,8,K,7,
04/10/2011,24329,10,9,A,7,
05/10/2011,24330,Q,7,7,J,
05/10/2011,24331,Q,9,9,K,
05/10/2011,24332,8,10,7,Q,
05/10/2011,24333,7,J,7,7,
05/10/2011,24334,8,Q,9,8,
05/10/2011,24335,7,10,A,9,
05/10/2011,24336,7,9,K,9,
06/10/2011,24337,Q,K,J,10,
06/10/2011,24338,9,Q,9,10,
06/10/2011,24339,8,10,10,8,
06/10/2011,24340,10,J,10,K,
06/10/2011,24341,Q,10,10,J,
06/10/2011,24342,J,8,7,8,
06/10/2011,24343,8,10,9,9,
07/10/2011,24344,10,9,8,10,
08/10/2011,24345,10,8,Q,A,
08/10/2011,24346,9,7,8,7,
09/10/2011,24347,7,9,Q,8,
09/10/2011,24348,9,7,7,10,
09/10/2011,24349,8,9,Q,Q,
09/10/2011,24350,Q,10,A,9,
09/10/2011,24351,J,7,8,A,
09/10/2011,24352,8,9,Q,9,
09/10/2011,24353,7,K,9,J,
10/10/2011,24354,Q,8,Q,10,
10/10/2011,24355,A,J,10,8,
10/10/2011,24356,K,J,7,A,
10/10/2011,24357,Q,7,A,10,
10/10/2011,24358,10,K,J,Q,
10/10/2011,24359,K,8,7,10,
10/10/2011,24360,K,10,8,10,
11/10/2011,24361,8,7,Q,J,
11/10/2011,24362,Q,A,A,9,
11/10/2011,24363,A,7,8,Q,
11/10/2011,24364,10,J,7,10,
11/10/2011,24365,A,Q,8,Q,
11/10/2011,24366,10,7,J,10,
11/10/2011,24367,Q,9,9,A,
12/10/2011,24368,J,10,A,Q,
12/10/2011,24369,Q,J,10,9,
12/10/2011,24370,K,8,10,J,
13/10/2011,24371,A,8,Q,Q,
13/10/2011,24372,9,9,10,9,
14/10/2011,24373,J,K,10,7,
14/10/2011,24374,J,K,Q,A,
14/10/2011,24375,K,8,A,10,
15/10/2011,24376,J,Q,7,9,
15/10/2011,24377,7,Q,A,J,
16/10/2011,24378,7,Q,A,8,
16/10/2011,24379,8,K,A,K,
16/10/2011,24380,J,Q,K,Q,
16/10/2011,24381,Q,K,K,A,
16/10/2011,24382,10,10,K,8,
16/10/2011,24383,A,7,9,8,
16/10/2011,24384,A,8,8,10,
17/10/2011,24385,K,9,8,8,
17/10/2011,24386,J,J,9,Q,
17/10/2011,24387,Q,9,Q,K,
17/10/2011,24388,9,9,A,10,
17/10/2011,24389,Q,K,J,8,
17/10/2011,24390,10,10,Q,7,
17/10/2011,24391,9,8,8,10,
18/10/2011,24392,Q,8,J,10,
18/10/2011,24393,Q,A,A,J,
18/10/2011,24394,9,7,J,10,
18/10/2011,24395,10,J,A,7,
18/10/2011,24396,Q,J,J,J,
18/10/2011,24397,J,J,9,K,
18/10/2011,24398,K,Q,Q,8,
19/10/2011,24399,J,10,Q,K,
19/10/2011,24400,10,A,A,Q,
19/10/2011,24401,K,A,A,8,
20/10/2011,24402,7,A,8,J,
20/10/2011,24403,9,K,A,7,
21/10/2011,24404,10,9,J,7,
21/10/2011,24405,7,A,J,9,
21/10/2011,24406,J,K,A,Q,
22/10/2011,24407,8,J,8,J,
22/10/2011,24408,J,K,7,7,
23/10/2011,24409,J,9,J,A,
23/10/2011,24410,9,Q,J,8,
23/10/2011,24411,A,10,9,A,
23/10/2011,24412,A,A,9,Q,
23/10/2011,24413,8,9,K,9,
23/10/2011,24414,10,K,8,8,
23/10/2011,24415,Q,K,Q,10,
24/10/2011,24416,7,K,9,A,
24/10/2011,24417,A,10,K,Q,
24/10/2011,24418,K,10,K,7,
24/10/2011,24419,8,K,9,10,
24/10/2011,24420,A,7,Q,9,
24/10/2011,24421,9,K,9,Q,
24/10/2011,24422,A,Q,10,8,
25/10/2011,24423,Q,J,7,J,
25/10/2011,24424,J,J,J,7,
25/10/2011,24425,7,Q,K,A,
25/10/2011,24426,Q,J,9,10,
25/10/2011,24427,A,10,Q,J,
25/10/2011,24428,9,7,9,K,
25/10/2011,24429,10,7,A,K,
26/10/2011,24430,K,10,K,7,
26/10/2011,24431,9,8,K,8,
