תאריך,הגרלה,תלתן,יהלום,לב,עלה
25/07/2021,43713,9,Q,9,7,
25/07/2021,43714,8,8,Q,J,
25/07/2021,43715,Q,9,A,9,
25/07/2021,43716,10,A,K,J,
25/07/2021,43717,J,9,Q,7,
25/07/2021,43718,Q,A,J,7,
25/07/2021,43719,Q,Q,A,10,
26/07/2021,43720,A,Q,K,10,
26/07/2021,43721,A,A,A,7,
26/07/2021,43722,K,A,7,8,
26/07/2021,43723,9,8,7,10,
26/07/2021,43724,8,A,9,Q,
26/07/2021,43725,8,Q,9,K,
26/07/2021,43726,Q,7,A,K,
27/07/2021,43727,10,10,J,10,
27/07/2021,43728,10,Q,7,8,
27/07/2021,43729,10,J,8,A,
27/07/2021,43730,8,9,Q,9,
27/07/2021,43731,A,J,9,10,
27/07/2021,43732,9,K,Q,K,
27/07/2021,43733,9,K,K,A,
28/07/2021,43734,K,7,Q,K,
28/07/2021,43735,K,Q,7,Q,
28/07/2021,43736,A,A,Q,10,
28/07/2021,43737,J,10,9,J,
28/07/2021,43738,A,8,K,J,
28/07/2021,43739,10,7,J,A,
28/07/2021,43740,10,9,7,8,
29/07/2021,43741,10,7,7,A,
29/07/2021,43742,10,8,A,7,
29/07/2021,43743,K,Q,K,A,
29/07/2021,43744,8,A,9,A,
29/07/2021,43745,Q,7,K,J,
29/07/2021,43746,J,A,8,7,
29/07/2021,43747,8,Q,8,A,
30/07/2021,43748,9,Q,K,10,
30/07/2021,43749,8,Q,8,9,
30/07/2021,43750,J,8,A,Q,
31/07/2021,43751,10,K,7,A,
31/07/2021,43752,8,J,K,10,
01/08/2021,43753,8,10,8,J,
01/08/2021,43754,10,7,8,7,
01/08/2021,43755,10,7,Q,7,
01/08/2021,43756,7,J,J,K,
01/08/2021,43757,7,A,J,J,
01/08/2021,43758,7,Q,9,Q,
01/08/2021,43759,J,10,9,9,
02/08/2021,43760,Q,9,J,J,
02/08/2021,43761,A,J,10,7,
02/08/2021,43762,9,8,10,J,
02/08/2021,43763,Q,9,Q,7,
02/08/2021,43764,9,10,9,9,
02/08/2021,43765,7,7,Q,8,
02/08/2021,43766,Q,10,J,K,
03/08/2021,43767,K,7,J,K,
03/08/2021,43768,J,8,A,8,
03/08/2021,43769,9,7,7,Q,
03/08/2021,43770,J,7,K,10,
03/08/2021,43771,10,J,9,A,
03/08/2021,43772,J,Q,10,K,
03/08/2021,43773,J,10,K,8,
04/08/2021,43774,9,8,A,Q,
04/08/2021,43775,Q,Q,J,7,
04/08/2021,43776,J,A,7,Q,
04/08/2021,43777,8,A,K,Q,
04/08/2021,43778,10,K,10,10,
04/08/2021,43779,A,Q,7,K,
04/08/2021,43780,Q,7,9,A,
05/08/2021,43781,Q,J,A,A,
05/08/2021,43782,7,K,10,Q,
05/08/2021,43783,7,8,A,7,
05/08/2021,43784,9,J,9,J,
05/08/2021,43785,8,J,K,A,
05/08/2021,43786,7,K,7,Q,
05/08/2021,43787,Q,8,9,A,
06/08/2021,43788,9,Q,Q,10,
06/08/2021,43789,Q,A,K,J,
06/08/2021,43790,8,10,Q,8,
07/08/2021,43791,9,Q,7,Q,
07/08/2021,43792,K,10,8,A,
08/08/2021,43793,8,Q,9,A,
08/08/2021,43794,10,10,J,J,
08/08/2021,43795,A,8,A,10,
08/08/2021,43796,10,A,10,A,
08/08/2021,43797,A,K,8,Q,
08/08/2021,43798,K,Q,9,7,
08/08/2021,43799,A,8,8,J,
09/08/2021,43800,10,9,J,10,
09/08/2021,43801,9,Q,8,Q,
09/08/2021,43802,7,8,Q,7,
09/08/2021,43803,8,8,A,Q,
09/08/2021,43804,J,9,A,A,
09/08/2021,43805,8,K,9,7,
09/08/2021,43806,Q,J,8,J,
10/08/2021,43807,9,Q,9,10,
10/08/2021,43808,10,Q,A,K,
10/08/2021,43809,A,10,J,7,
10/08/2021,43810,Q,8,9,Q,
10/08/2021,43811,7,10,7,9,
10/08/2021,43812,9,Q,10,Q,
10/08/2021,43813,A,A,10,8,
11/08/2021,43814,K,8,7,Q,
11/08/2021,43815,10,10,9,9,
11/08/2021,43816,7,K,9,K,
11/08/2021,43817,7,A,Q,Q,
11/08/2021,43818,K,A,10,9,
11/08/2021,43819,A,Q,10,J,
11/08/2021,43820,Q,9,10,Q,
12/08/2021,43821,J,Q,A,8,
12/08/2021,43822,7,Q,7,J,
12/08/2021,43823,A,8,10,8,
12/08/2021,43824,J,Q,Q,8,
12/08/2021,43825,J,A,8,Q,
12/08/2021,43826,7,K,8,A,
12/08/2021,43827,A,K,K,9,
13/08/2021,43828,K,A,10,Q,
13/08/2021,43829,J,Q,A,10,
13/08/2021,43830,10,A,Q,A,
14/08/2021,43831,10,K,9,J,
14/08/2021,43832,K,9,8,7,
15/08/2021,43833,K,7,A,Q,
15/08/2021,43834,K,K,Q,9,
15/08/2021,43835,J,Q,10,K,
15/08/2021,43836,Q,Q,7,Q,
15/08/2021,43837,10,Q,K,8,
15/08/2021,43838,10,Q,7,8,
15/08/2021,43839,10,A,Q,10,
16/08/2021,43840,A,9,9,7,
16/08/2021,43841,10,9,K,9,
16/08/2021,43842,10,8,J,10,
16/08/2021,43843,A,10,8,10,
16/08/2021,43844,J,7,A,8,
16/08/2021,43845,Q,8,8,K,
16/08/2021,43846,J,7,J,J,
17/08/2021,43847,A,Q,7,J,
17/08/2021,43848,J,8,Q,A,
17/08/2021,43849,8,9,9,J,
17/08/2021,43850,7,8,8,J,
17/08/2021,43851,10,8,K,8,
17/08/2021,43852,9,A,J,K,
17/08/2021,43853,K,K,A,8,
18/08/2021,43854,Q,7,Q,10,
18/08/2021,43855,K,9,7,K,
18/08/2021,43856,8,J,Q,9,
18/08/2021,43857,J,K,A,10,
18/08/2021,43858,Q,7,K,J,
18/08/2021,43859,8,Q,Q,A,
18/08/2021,43860,9,7,8,A,
19/08/2021,43861,J,7,Q,K,
19/08/2021,43862,9,Q,9,7,
19/08/2021,43863,A,8,J,9,
19/08/2021,43864,J,A,K,8,
19/08/2021,43865,9,9,7,8,
19/08/2021,43866,9,7,K,9,
19/08/2021,43867,J,Q,10,10,
20/08/2021,43868,7,J,Q,J,
20/08/2021,43869,A,8,8,A,
20/08/2021,43870,Q,8,K,10,
21/08/2021,43871,Q,7,7,10,
21/08/2021,43872,A,Q,9,9,
22/08/2021,43873,8,K,8,Q,
22/08/2021,43874,A,8,9,9,
22/08/2021,43875,8,8,8,Q,
22/08/2021,43876,9,10,K,10,
22/08/2021,43877,9,K,7,J,
22/08/2021,43878,Q,Q,K,A,
22/08/2021,43879,10,10,K,A,
23/08/2021,43880,7,7,9,9,
23/08/2021,43881,8,8,9,A,
23/08/2021,43882,8,A,10,10,
23/08/2021,43883,8,J,J,9,
23/08/2021,43884,10,A,J,J,
23/08/2021,43885,8,9,7,7,
23/08/2021,43886,7,Q,A,10,
24/08/2021,43887,J,8,8,A,
24/08/2021,43888,10,J,J,K,
24/08/2021,43889,7,K,8,9,
24/08/2021,43890,Q,9,9,10,
24/08/2021,43891,7,10,7,K,
24/08/2021,43892,10,A,A,10,
24/08/2021,43893,J,9,Q,A,
25/08/2021,43894,8,10,7,J,
25/08/2021,43895,Q,J,7,8,
25/08/2021,43896,J,Q,7,8,
25/08/2021,43897,8,7,Q,A,
25/08/2021,43898,8,K,10,10,
25/08/2021,43899,A,7,Q,K,
25/08/2021,43900,9,Q,7,Q,
26/08/2021,43901,Q,8,9,9,
26/08/2021,43902,9,Q,A,10,
26/08/2021,43903,9,Q,7,8,
26/08/2021,43904,J,K,K,A,
26/08/2021,43905,10,A,7,8,
26/08/2021,43906,9,K,Q,J,
26/08/2021,43907,8,7,7,9,
27/08/2021,43908,J,J,8,9,
27/08/2021,43909,10,10,9,10,
27/08/2021,43910,K,A,Q,7,
28/08/2021,43911,8,7,K,K,
28/08/2021,43912,8,Q,8,8,
29/08/2021,43913,9,10,J,10,
29/08/2021,43914,K,9,8,8,
29/08/2021,43915,J,8,10,Q,
29/08/2021,43916,8,7,9,8,
29/08/2021,43917,7,Q,8,7,
29/08/2021,43918,K,J,8,7,
29/08/2021,43919,9,7,7,9,
30/08/2021,43920,8,8,A,9,
30/08/2021,43921,8,J,7,7,
30/08/2021,43922,A,7,9,9,
30/08/2021,43923,9,9,K,A,
30/08/2021,43924,K,10,9,A,
30/08/2021,43925,9,Q,7,10,
30/08/2021,43926,9,K,9,7,
31/08/2021,43927,Q,8,K,J,
31/08/2021,43928,8,A,10,7,
31/08/2021,43929,9,9,7,9,
31/08/2021,43930,10,10,K,Q,
31/08/2021,43931,8,10,A,A,
31/08/2021,43932,7,Q,10,8,
31/08/2021,43933,Q,10,K,7,
01/09/2021,43934,8,J,A,10,
01/09/2021,43935,9,Q,K,A,
01/09/2021,43936,A,A,9,J,
01/09/2021,43937,J,Q,J,Q,
01/09/2021,43938,9,K,7,J,
01/09/2021,43939,7,8,A,10,
01/09/2021,43940,9,J,7,9,
02/09/2021,43941,10,K,A,J,
02/09/2021,43942,Q,Q,10,Q,
02/09/2021,43943,7,9,A,Q,
02/09/2021,43944,K,10,9,K,
02/09/2021,43945,J,K,A,A,
02/09/2021,43946,8,9,10,9,
02/09/2021,43947,9,9,8,9,
03/09/2021,43948,J,K,Q,10,
03/09/2021,43949,J,10,9,A,
03/09/2021,43950,8,K,9,Q,
04/09/2021,43951,Q,A,Q,10,
04/09/2021,43952,A,K,Q,A,
05/09/2021,43953,10,A,Q,K,
05/09/2021,43954,7,J,Q,7,
05/09/2021,43955,Q,10,K,8,
05/09/2021,43956,9,A,9,10,
05/09/2021,43957,9,J,10,A,
05/09/2021,43958,7,8,A,J,
05/09/2021,43959,9,J,9,A,
06/09/2021,43960,7,K,K,8,
06/09/2021,43961,A,K,8,7,
06/09/2021,43962,K,8,A,A,
08/09/2021,43963,K,Q,A,10,
08/09/2021,43964,J,K,A,K,
09/09/2021,43965,A,A,10,J,
09/09/2021,43966,9,A,8,A,
09/09/2021,43967,J,10,9,8,
09/09/2021,43968,K,10,10,K,
09/09/2021,43969,Q,7,Q,8,
09/09/2021,43970,9,Q,A,J,
09/09/2021,43971,10,7,7,9,
10/09/2021,43972,9,7,J,A,
10/09/2021,43973,Q,Q,J,Q,
10/09/2021,43974,J,Q,Q,Q,
11/09/2021,43975,K,J,8,J,
11/09/2021,43976,K,9,A,Q,
12/09/2021,43977,K,8,7,9,
12/09/2021,43978,9,7,8,A,
12/09/2021,43979,J,7,A,Q,
12/09/2021,43980,10,10,8,8,
12/09/2021,43981,9,10,7,10,
12/09/2021,43982,7,Q,9,J,
12/09/2021,43983,7,7,K,8,
13/09/2021,43984,J,J,A,8,
13/09/2021,43985,J,9,9,K,
13/09/2021,43986,10,Q,A,8,
13/09/2021,43987,J,10,K,K,
13/09/2021,43988,9,8,J,8,
13/09/2021,43989,7,J,10,8,
13/09/2021,43990,9,A,10,10,
14/09/2021,43991,Q,A,8,K,
14/09/2021,43992,9,Q,Q,K,
14/09/2021,43993,K,8,10,8,
14/09/2021,43994,8,K,7,J,
14/09/2021,43995,9,K,K,8,
14/09/2021,43996,7,K,7,A,
14/09/2021,43997,7,8,A,J,
15/09/2021,43998,10,8,K,10,
15/09/2021,43999,Q,K,8,7,
16/09/2021,44000,9,10,7,Q,
16/09/2021,44001,7,8,A,7,
17/09/2021,44002,8,K,A,8,
17/09/2021,44003,9,10,K,K,
17/09/2021,44004,A,7,9,9,
18/09/2021,44005,K,9,A,10,
18/09/2021,44006,Q,10,10,K,
19/09/2021,44007,8,7,9,9,
19/09/2021,44008,10,K,Q,A,
19/09/2021,44009,K,Q,A,Q,
19/09/2021,44010,J,K,J,10,
19/09/2021,44011,Q,J,7,7,
19/09/2021,44012,9,10,Q,A,
19/09/2021,44013,9,9,10,J,
20/09/2021,44014,7,9,7,Q,
20/09/2021,44015,7,Q,K,7,
20/09/2021,44016,10,8,K,K,
21/09/2021,44017,Q,7,A,7,
21/09/2021,44018,9,J,7,7,
22/09/2021,44019,8,A,A,J,
22/09/2021,44020,A,8,7,8,
22/09/2021,44021,K,Q,A,K,
22/09/2021,44022,10,A,8,K,
22/09/2021,44023,A,8,K,J,
22/09/2021,44024,Q,J,J,Q,
22/09/2021,44025,Q,7,10,10,
23/09/2021,44026,Q,Q,8,Q,
23/09/2021,44027,10,7,Q,K,
23/09/2021,44028,10,Q,10,K,
23/09/2021,44029,9,9,K,8,
23/09/2021,44030,7,Q,A,Q,
23/09/2021,44031,10,J,9,A,
23/09/2021,44032,10,A,9,9,
24/09/2021,44033,9,7,Q,7,
24/09/2021,44034,Q,J,7,K,
24/09/2021,44035,Q,Q,K,9,
25/09/2021,44036,7,8,J,Q,
25/09/2021,44037,J,Q,7,A,
26/09/2021,44038,7,7,Q,10,
26/09/2021,44039,9,A,K,K,
26/09/2021,44040,10,J,Q,K,
26/09/2021,44041,Q,9,J,7,
26/09/2021,44042,9,A,9,10,
26/09/2021,44043,J,K,A,J,
26/09/2021,44044,9,9,8,K,
27/09/2021,44045,K,9,J,8,
27/09/2021,44046,8,7,A,A,
27/09/2021,44047,A,7,10,Q,
28/09/2021,44048,10,K,8,A,
28/09/2021,44049,K,K,9,Q,
29/09/2021,44050,8,10,9,A,
29/09/2021,44051,K,9,K,10,
29/09/2021,44052,10,Q,8,9,
29/09/2021,44053,J,8,7,10,
29/09/2021,44054,9,10,7,K,
29/09/2021,44055,K,Q,A,A,
29/09/2021,44056,A,K,A,9,
30/09/2021,44057,Q,10,10,J,
30/09/2021,44058,Q,10,7,8,
30/09/2021,44059,10,8,7,10,
30/09/2021,44060,A,7,Q,J,
30/09/2021,44061,7,9,7,J,
30/09/2021,44062,10,8,A,10,
30/09/2021,44063,9,10,Q,K,
01/10/2021,44064,Q,J,7,J,
01/10/2021,44065,Q,K,K,10,
01/10/2021,44066,Q,A,7,J,
02/10/2021,44067,J,9,8,J,
02/10/2021,44068,A,7,A,9,
03/10/2021,44069,Q,J,Q,10,
03/10/2021,44070,7,10,7,J,
03/10/2021,44071,Q,Q,8,7,
03/10/2021,44072,J,7,Q,8,
03/10/2021,44073,9,Q,10,A,
03/10/2021,44074,7,8,8,10,
03/10/2021,44075,J,J,J,J,
04/10/2021,44076,10,9,Q,10,
04/10/2021,44077,7,7,10,K,
04/10/2021,44078,9,Q,9,7,
04/10/2021,44079,Q,9,9,A,
04/10/2021,44080,J,K,K,Q,
04/10/2021,44081,8,A,10,7,
04/10/2021,44082,K,8,8,J,
05/10/2021,44083,9,9,K,J,
05/10/2021,44084,A,10,8,K,
05/10/2021,44085,9,Q,J,9,
05/10/2021,44086,A,9,7,Q,
05/10/2021,44087,9,8,K,J,
05/10/2021,44088,A,8,J,9,
05/10/2021,44089,9,7,A,7,
06/10/2021,44090,Q,K,Q,J,
06/10/2021,44091,7,9,K,A,
06/10/2021,44092,10,J,A,K,
06/10/2021,44093,A,K,9,10,
06/10/2021,44094,10,10,8,K,
06/10/2021,44095,Q,J,J,8,
06/10/2021,44096,8,Q,8,J,
07/10/2021,44097,Q,J,7,A,
07/10/2021,44098,9,Q,8,Q,
07/10/2021,44099,7,J,K,K,
07/10/2021,44100,7,J,10,8,
07/10/2021,44101,7,A,J,A,
07/10/2021,44102,9,7,Q,7,
07/10/2021,44103,9,7,8,A,
08/10/2021,44104,K,J,9,J,
08/10/2021,44105,J,7,7,7,
08/10/2021,44106,7,Q,9,9,
09/10/2021,44107,8,J,A,K,
09/10/2021,44108,K,J,A,A,
10/10/2021,44109,9,8,A,J,
10/10/2021,44110,7,7,8,8,
10/10/2021,44111,8,8,Q,K,
10/10/2021,44112,Q,10,9,9,
10/10/2021,44113,9,7,8,K,
10/10/2021,44114,J,K,10,A,
10/10/2021,44115,A,K,9,10,
11/10/2021,44116,8,J,K,7,
11/10/2021,44117,9,J,Q,7,
11/10/2021,44118,9,9,A,Q,
11/10/2021,44119,A,7,10,10,
11/10/2021,44120,8,7,10,8,
11/10/2021,44121,Q,K,10,9,
11/10/2021,44122,9,Q,9,8,
12/10/2021,44123,8,10,K,Q,
12/10/2021,44124,A,9,9,Q,
12/10/2021,44125,8,K,7,K,
12/10/2021,44126,10,Q,7,9,
12/10/2021,44127,9,K,9,7,
12/10/2021,44128,K,J,Q,8,
12/10/2021,44129,9,10,9,8,
13/10/2021,44130,8,7,9,10,
13/10/2021,44131,J,K,Q,9,
13/10/2021,44132,8,Q,Q,10,
13/10/2021,44133,Q,A,9,A,
13/10/2021,44134,8,K,8,10,
13/10/2021,44135,A,J,10,K,
13/10/2021,44136,8,8,10,7,
14/10/2021,44137,9,K,9,Q,
14/10/2021,44138,8,Q,10,J,
14/10/2021,44139,7,8,7,7,
14/10/2021,44140,K,9,7,K,
14/10/2021,44141,9,7,Q,10,
14/10/2021,44142,K,10,K,8,
14/10/2021,44143,7,K,8,7,
15/10/2021,44144,K,J,9,9,
15/10/2021,44145,8,Q,A,J,
15/10/2021,44146,9,7,A,7,
16/10/2021,44147,10,J,A,K,
16/10/2021,44148,10,9,A,10,
17/10/2021,44149,Q,10,8,A,
17/10/2021,44150,10,A,9,K,
17/10/2021,44151,K,K,A,7,
17/10/2021,44152,10,10,K,8,
17/10/2021,44153,K,8,7,10,
17/10/2021,44154,9,9,A,9,
17/10/2021,44155,K,9,7,8,
18/10/2021,44156,10,10,8,7,
18/10/2021,44157,A,10,8,Q,
18/10/2021,44158,8,J,J,9,
18/10/2021,44159,7,Q,K,A,
18/10/2021,44160,A,K,Q,J,
18/10/2021,44161,7,10,A,9,
18/10/2021,44162,J,9,10,K,
19/10/2021,44163,7,10,A,A,
19/10/2021,44164,Q,9,7,K,
19/10/2021,44165,A,10,7,Q,
19/10/2021,44166,10,7,7,J,
19/10/2021,44167,Q,J,A,J,
19/10/2021,44168,A,8,7,10,
19/10/2021,44169,10,7,7,9,
20/10/2021,44170,A,9,Q,10,
20/10/2021,44171,K,K,J,K,
20/10/2021,44172,Q,7,8,A,
20/10/2021,44173,Q,Q,10,9,
20/10/2021,44174,Q,9,9,8,
20/10/2021,44175,10,K,A,10,
20/10/2021,44176,8,7,J,7,
21/10/2021,44177,K,Q,Q,K,
21/10/2021,44178,A,10,8,K,
21/10/2021,44179,K,9,K,Q,
21/10/2021,44180,7,9,K,K,
21/10/2021,44181,K,8,K,10,
21/10/2021,44182,A,7,Q,A,
21/10/2021,44183,7,Q,K,A,
22/10/2021,44184,Q,8,7,9,
22/10/2021,44185,K,J,Q,8,
22/10/2021,44186,K,K,J,K,
23/10/2021,44187,9,8,A,K,
23/10/2021,44188,10,Q,A,A,
24/10/2021,44189,A,J,K,A,
24/10/2021,44190,K,8,9,J,
24/10/2021,44191,9,K,A,8,
24/10/2021,44192,K,Q,9,A,
24/10/2021,44193,10,9,7,10,
24/10/2021,44194,J,J,K,7,
24/10/2021,44195,A,J,K,8,
25/10/2021,44196,8,A,J,J,
25/10/2021,44197,9,9,A,K,
25/10/2021,44198,K,8,A,10,
25/10/2021,44199,J,9,K,K,
25/10/2021,44200,9,10,8,J,
25/10/2021,44201,7,10,A,Q,
25/10/2021,44202,8,J,A,7,
26/10/2021,44203,A,9,9,10,
26/10/2021,44204,A,10,7,7,
26/10/2021,44205,8,9,10,K,
26/10/2021,44206,9,8,9,J,
26/10/2021,44207,8,J,J,Q,
26/10/2021,44208,K,7,Q,K,
26/10/2021,44209,J,A,A,10,
27/10/2021,44210,9,9,9,K,
27/10/2021,44211,9,K,8,A,
27/10/2021,44212,7,Q,J,J,
27/10/2021,44213,Q,10,9,A,
27/10/2021,44214,A,Q,7,9,
27/10/2021,44215,J,J,Q,A,
27/10/2021,44216,A,K,K,Q,
28/10/2021,44217,7,9,A,K,
28/10/2021,44218,9,Q,K,A,
28/10/2021,44219,9,10,A,7,
28/10/2021,44220,10,9,A,Q,
28/10/2021,44221,8,Q,J,10,
28/10/2021,44222,10,10,8,Q,
28/10/2021,44223,Q,J,8,10,
29/10/2021,44224,10,8,10,J,
29/10/2021,44225,8,J,10,J,
29/10/2021,44226,Q,K,J,9,
30/10/2021,44227,J,J,10,10,
30/10/2021,44228,K,K,9,7,
31/10/2021,44229,A,K,A,8,
31/10/2021,44230,8,10,J,K,
31/10/2021,44231,J,8,7,8,
31/10/2021,44232,A,K,8,A,
31/10/2021,44233,J,10,10,9,
31/10/2021,44234,A,J,A,J,
31/10/2021,44235,10,A,Q,Q,
01/11/2021,44236,Q,Q,A,A,
01/11/2021,44237,9,Q,K,8,
01/11/2021,44238,Q,A,A,10,
01/11/2021,44239,7,7,8,Q,
01/11/2021,44240,10,J,7,A,
01/11/2021,44241,10,K,A,10,
01/11/2021,44242,10,8,9,Q,
02/11/2021,44243,Q,7,Q,7,
02/11/2021,44244,9,8,J,8,
02/11/2021,44245,Q,10,A,9,
02/11/2021,44246,K,10,7,K,
02/11/2021,44247,9,Q,7,J,
02/11/2021,44248,8,J,J,8,
02/11/2021,44249,9,Q,J,Q,
03/11/2021,44250,Q,Q,K,Q,
03/11/2021,44251,K,10,K,J,
03/11/2021,44252,J,10,7,Q,
03/11/2021,44253,8,9,8,7,
03/11/2021,44254,8,K,A,7,
03/11/2021,44255,A,K,K,A,
03/11/2021,44256,J,K,Q,J,
04/11/2021,44257,Q,A,8,Q,
04/11/2021,44258,9,9,J,9,
04/11/2021,44259,10,K,8,K,
04/11/2021,44260,9,9,Q,J,
04/11/2021,44261,8,Q,8,7,
04/11/2021,44262,8,7,Q,A,
04/11/2021,44263,10,J,Q,9,
05/11/2021,44264,7,10,A,8,
05/11/2021,44265,Q,Q,A,Q,
05/11/2021,44266,J,8,J,Q,
06/11/2021,44267,9,8,10,J,
06/11/2021,44268,10,8,10,9,
07/11/2021,44269,J,7,7,A,
07/11/2021,44270,8,8,A,10,
07/11/2021,44271,8,9,9,8,
07/11/2021,44272,Q,10,K,K,
07/11/2021,44273,9,K,K,Q,
07/11/2021,44274,J,Q,7,Q,
07/11/2021,44275,Q,J,K,7,
08/11/2021,44276,7,7,9,A,
08/11/2021,44277,J,A,10,7,
08/11/2021,44278,A,10,K,J,
08/11/2021,44279,A,8,9,10,
08/11/2021,44280,9,J,8,10,
08/11/2021,44281,7,A,10,J,
08/11/2021,44282,7,J,10,K,
09/11/2021,44283,Q,7,9,8,
09/11/2021,44284,7,K,A,A,
09/11/2021,44285,J,7,A,A,
09/11/2021,44286,Q,Q,K,K,
09/11/2021,44287,J,7,J,8,
09/11/2021,44288,9,9,7,10,
09/11/2021,44289,7,J,10,9,
10/11/2021,44290,8,K,Q,7,
10/11/2021,44291,J,A,7,9,
10/11/2021,44292,K,J,Q,K,
10/11/2021,44293,K,7,7,10,
10/11/2021,44294,9,8,K,A,
10/11/2021,44295,A,10,Q,10,
10/11/2021,44296,A,A,9,8,
11/11/2021,44297,K,J,J,J,
11/11/2021,44298,K,9,J,7,
11/11/2021,44299,10,10,8,8,
11/11/2021,44300,7,Q,A,7,
11/11/2021,44301,9,K,7,J,
11/11/2021,44302,7,K,10,7,
11/11/2021,44303,Q,8,9,10,
12/11/2021,44304,K,9,K,Q,
12/11/2021,44305,7,7,9,K,
12/11/2021,44306,9,9,9,K,
13/11/2021,44307,K,9,9,Q,
13/11/2021,44308,J,Q,10,7,
14/11/2021,44309,8,Q,A,7,
14/11/2021,44310,8,K,Q,10,
14/11/2021,44311,J,9,9,8,
14/11/2021,44312,10,A,10,Q,
14/11/2021,44313,A,9,K,K,
14/11/2021,44314,K,J,9,9,
14/11/2021,44315,J,9,J,10,
15/11/2021,44316,9,10,Q,A,
15/11/2021,44317,Q,Q,8,K,
15/11/2021,44318,9,Q,7,8,
15/11/2021,44319,J,7,10,A,
15/11/2021,44320,8,J,7,Q,
15/11/2021,44321,A,A,A,8,
15/11/2021,44322,9,10,10,Q,
16/11/2021,44323,8,Q,K,8,
16/11/2021,44324,7,7,10,7,
16/11/2021,44325,K,9,10,7,
16/11/2021,44326,7,7,9,7,
16/11/2021,44327,Q,K,K,9,
16/11/2021,44328,10,Q,8,Q,
16/11/2021,44329,8,10,J,7,
17/11/2021,44330,K,8,10,A,
17/11/2021,44331,A,7,K,10,
17/11/2021,44332,7,9,A,A,
17/11/2021,44333,10,A,J,9,
17/11/2021,44334,K,10,K,7,
17/11/2021,44335,10,9,K,8,
17/11/2021,44336,A,K,8,Q,
18/11/2021,44337,9,7,A,8,
18/11/2021,44338,10,Q,A,K,
18/11/2021,44339,7,8,7,7,
18/11/2021,44340,K,J,Q,10,
18/11/2021,44341,7,8,Q,8,
18/11/2021,44342,J,Q,K,Q,
18/11/2021,44343,8,8,9,10,
19/11/2021,44344,K,Q,7,K,
19/11/2021,44345,7,10,7,9,
19/11/2021,44346,Q,10,J,7,
20/11/2021,44347,K,8,A,J,
20/11/2021,44348,J,10,7,J,
21/11/2021,44349,A,J,Q,Q,
21/11/2021,44350,A,8,J,7,
21/11/2021,44351,J,7,8,Q,
21/11/2021,44352,Q,K,K,A,
21/11/2021,44353,9,9,K,K,
21/11/2021,44354,A,K,J,10,
21/11/2021,44355,Q,J,9,K,
22/11/2021,44356,9,8,10,J,
22/11/2021,44357,9,A,7,K,
22/11/2021,44358,10,7,7,A,
22/11/2021,44359,J,K,Q,J,
22/11/2021,44360,Q,9,10,9,
22/11/2021,44361,8,9,A,K,
22/11/2021,44362,8,7,10,A,
23/11/2021,44363,7,10,K,10,
23/11/2021,44364,J,Q,9,9,
23/11/2021,44365,8,10,10,7,
23/11/2021,44366,A,7,10,Q,
23/11/2021,44367,J,10,7,8,
23/11/2021,44368,K,8,A,Q,
23/11/2021,44369,A,Q,K,A,
24/11/2021,44370,A,9,Q,Q,
24/11/2021,44371,9,9,K,10,
24/11/2021,44372,Q,9,J,A,
24/11/2021,44373,A,10,8,10,
24/11/2021,44374,K,Q,K,Q,
24/11/2021,44375,K,A,9,8,
24/11/2021,44376,9,A,K,Q,
25/11/2021,44377,10,7,7,Q,
25/11/2021,44378,Q,Q,J,9,
25/11/2021,44379,J,8,K,J,
25/11/2021,44380,K,8,J,A,
25/11/2021,44381,9,Q,K,9,
25/11/2021,44382,8,9,A,7,
25/11/2021,44383,9,10,Q,K,
26/11/2021,44384,10,Q,Q,10,
26/11/2021,44385,7,K,7,8,
26/11/2021,44386,8,10,K,7,
27/11/2021,44387,8,Q,9,9,
27/11/2021,44388,8,7,A,A,
28/11/2021,44389,Q,8,J,J,
28/11/2021,44390,8,J,J,A,
28/11/2021,44391,10,K,8,8,
28/11/2021,44392,A,7,9,J,
28/11/2021,44393,K,K,9,9,
28/11/2021,44394,A,10,10,8,
28/11/2021,44395,A,10,10,J,
29/11/2021,44396,9,A,8,K,
29/11/2021,44397,9,K,J,J,
29/11/2021,44398,A,A,Q,8,
29/11/2021,44399,Q,7,7,7,
29/11/2021,44400,J,J,8,J,
29/11/2021,44401,J,8,8,Q,
29/11/2021,44402,7,Q,J,8,
30/11/2021,44403,8,9,J,Q,
30/11/2021,44404,Q,Q,A,8,
30/11/2021,44405,J,K,J,10,
30/11/2021,44406,K,9,7,7,
30/11/2021,44407,8,Q,10,Q,
30/11/2021,44408,Q,J,7,10,
30/11/2021,44409,A,K,J,A,
01/12/2021,44410,J,10,7,9,
01/12/2021,44411,J,10,A,K,
01/12/2021,44412,10,10,J,8,
01/12/2021,44413,8,Q,A,9,
01/12/2021,44414,A,Q,J,A,
01/12/2021,44415,9,9,Q,8,
01/12/2021,44416,8,10,J,8,
02/12/2021,44417,7,9,8,9,
02/12/2021,44418,A,J,10,10,
02/12/2021,44419,Q,A,K,Q,
02/12/2021,44420,9,9,Q,A,
02/12/2021,44421,9,9,10,7,
02/12/2021,44422,A,A,J,8,
02/12/2021,44423,J,7,Q,7,
03/12/2021,44424,J,9,K,10,
03/12/2021,44425,9,7,10,Q,
03/12/2021,44426,Q,9,K,K,
